season,player,player_id,age,team,pos,g,gs,mp,fg,fga,fg_percent,x3p,x3pa,x3p_percent,x2p,x2pa,x2p_percent,e_fg_percent,ft,fta,ft_percent,orb,drb,trb,ast,stl,blk,tov,pf,pts,trp_dbl
2023,John Butler,butlejo01,20.0,POR,C,19,1.0,221.0,17,53,0.321,8.0,35.0,0.229,9.0,18.0,0.5,0.396,3,4,0.75,3.0,14.0,17.0,11,7.0,9.0,1.0,22.0,45,0.0
2023,Jamal Cain,cainja01,23.0,MIA,PF,18,0.0,240.0,37,66,0.561,7.0,20.0,0.35,30.0,46.0,0.652,0.614,17,22,0.773,15.0,37.0,52.0,12,11.0,1.0,6.0,21.0,98,0.0
2023,Kentavious Caldwell-Pope,caldwke01,29.0,DEN,SG,76,76.0,2381.0,292,632,0.462,135.0,319.0,0.423,157.0,313.0,0.502,0.569,103,125,0.824,35.0,173.0,208.0,183,112.0,35.0,86.0,145.0,822,0.0
2023,Facundo Campazzo,campafa01,31.0,DAL,PG,8,0.0,52.0,3,13,0.231,3.0,11.0,0.273,0.0,2.0,0.0,0.346,1,2,0.5,0.0,2.0,2.0,9,6.0,0.0,3.0,3.0,10,0.0
2023,Vlatko Čančar,cancavl01,25.0,DEN,PF,60,9.0,889.0,108,227,0.476,43.0,115.0,0.374,65.0,112.0,0.58,0.57,38,41,0.927,24.0,104.0,128.0,80,22.0,14.0,37.0,84.0,297,0.0
2023,Clint Capela,capelca01,28.0,ATL,C,65,63.0,1730.0,350,536,0.653,0.0,1.0,0.0,350.0,535.0,0.654,0.653,79,131,0.603,258.0,459.0,717.0,58,45.0,79.0,54.0,139.0,779,0.0
2023,Vernon Carey Jr.,careyve01,21.0,WAS,C,11,0.0,28.0,2,8,0.25,0.0,0.0,,2.0,8.0,0.25,0.25,2,2,1.0,3.0,8.0,11.0,3,2.0,2.0,2.0,5.0,6,0.0
2023,Jevon Carter,carteje01,27.0,MIL,PG,81,39.0,1810.0,239,565,0.423,142.0,337.0,0.421,97.0,228.0,0.425,0.549,31,38,0.816,35.0,167.0,202.0,197,66.0,29.0,78.0,158.0,651,0.0
2023,Michael Carter-Williams,cartemi01,31.0,ORL,PG,4,0.0,44.0,6,14,0.429,1.0,3.0,0.333,5.0,11.0,0.455,0.464,4,7,0.571,1.0,4.0,5.0,7,1.0,1.0,4.0,5.0,17,0.0
2023,Wendell Carter Jr.,cartewe01,23.0,ORL,C,57,54.0,1690.0,322,613,0.525,80.0,225.0,0.356,242.0,388.0,0.624,0.591,144,195,0.738,120.0,377.0,497.0,132,30.0,33.0,106.0,159.0,868,0.0
2023,Alex Caruso,carusal01,28.0,CHI,PG,67,36.0,1575.0,130,286,0.455,55.0,151.0,0.364,75.0,135.0,0.556,0.551,59,73,0.808,42.0,154.0,196.0,193,98.0,46.0,77.0,159.0,374,0.0
2023,Justin Champagnie,champju01,21.0,TOR,SF,3,0.0,11.0,3,3,1.0,0.0,0.0,,3.0,3.0,1.0,1.0,0,0,,1.0,3.0,4.0,1,0.0,0.0,0.0,1.0,6,0.0
2023,Justin Champagnie,champju01,21.0,BOS,SF,2,0.0,23.0,2,12,0.167,1.0,5.0,0.2,1.0,7.0,0.143,0.208,0,0,,2.0,2.0,4.0,3,1.0,0.0,0.0,1.0,5,0.0
2023,Julian Champagnie,champju02,21.0,PHI,SF,2,0.0,7.0,0,2,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0,0.0
2023,Julian Champagnie,champju02,21.0,SAS,SF,15,3.0,313.0,59,128,0.461,33.0,81.0,0.407,26.0,47.0,0.553,0.59,14,17,0.824,10.0,50.0,60.0,10,5.0,5.0,11.0,26.0,165,0.0
2023,Kennedy Chandler,chandke01,20.0,MEM,PG,36,0.0,281.0,35,83,0.422,2.0,15.0,0.133,33.0,68.0,0.485,0.434,6,13,0.462,9.0,29.0,38.0,58,12.0,5.0,18.0,15.0,78,0.0
2023,Josh Christopher,chrisjo01,21.0,HOU,SG,64,2.0,786.0,153,329,0.465,21.0,89.0,0.236,132.0,240.0,0.55,0.497,45,60,0.75,20.0,51.0,71.0,73,33.0,15.0,60.0,59.0,372,0.0
2023,Max Christie,chrisma02,19.0,LAL,SG,41,3.0,512.0,44,106,0.415,26.0,62.0,0.419,18.0,44.0,0.409,0.538,14,16,0.875,7.0,68.0,75.0,21,9.0,7.0,13.0,33.0,128,0.0
2023,Brandon Clarke,clarkbr01,26.0,MEM,PF,56,8.0,1090.0,229,349,0.656,1.0,6.0,0.167,228.0,343.0,0.665,0.658,99,137,0.723,92.0,218.0,310.0,72,34.0,37.0,55.0,131.0,558,0.0
2023,Jordan Clarkson,clarkjo01,30.0,UTA,SG,61,61.0,1988.0,458,1031,0.444,155.0,459.0,0.338,303.0,572.0,0.53,0.519,200,245,0.816,72.0,174.0,246.0,270,33.0,13.0,186.0,120.0,1271,0.0
2023,Nic Claxton,claxtni01,23.0,BRK,C,76,76.0,2271.0,414,587,0.705,0.0,2.0,0.0,414.0,585.0,0.708,0.705,133,246,0.541,184.0,518.0,702.0,144,65.0,189.0,96.0,212.0,961,0.0
2023,Amir Coffey,coffeam01,25.0,LAC,SF,50,9.0,625.0,56,145,0.386,11.0,40.0,0.275,45.0,105.0,0.429,0.424,49,63,0.778,17.0,36.0,53.0,53,7.0,5.0,21.0,50.0,172,0.0
2023,John Collins,collijo01,25.0,ATL,PF,71,71.0,2130.0,359,707,0.508,70.0,240.0,0.292,289.0,467.0,0.619,0.557,143,178,0.803,77.0,385.0,462.0,85,42.0,73.0,79.0,220.0,931,0.0
2023,Zach Collins,colliza01,25.0,SAS,C,63,26.0,1441.0,284,548,0.518,55.0,147.0,0.374,229.0,401.0,0.571,0.568,108,142,0.761,116.0,286.0,402.0,180,37.0,49.0,129.0,199.0,731,0.0
2023,Chance Comanche,comanch01,26.0,POR,C,1,0.0,21.0,3,5,0.6,0.0,0.0,,3.0,5.0,0.6,0.6,1,4,0.25,2.0,1.0,3.0,0,0.0,1.0,0.0,0.0,7,0.0
2023,Mike Conley,conlemi01,35.0,UTA,PG,43,42.0,1276.0,153,375,0.408,77.0,213.0,0.362,76.0,162.0,0.469,0.511,78,96,0.813,17.0,90.0,107.0,330,44.0,10.0,74.0,94.0,461,0.0
2023,Mike Conley,conlemi01,35.0,MIN,PG,24,24.0,753.0,108,235,0.46,58.0,138.0,0.42,50.0,97.0,0.515,0.583,63,73,0.863,16.0,59.0,75.0,120,29.0,4.0,29.0,45.0,337,0.0
2023,Pat Connaughton,connapa01,30.0,MIL,SF,61,33.0,1443.0,165,421,0.392,109.0,322.0,0.339,56.0,99.0,0.566,0.521,27,41,0.659,50.0,233.0,283.0,77,37.0,11.0,33.0,69.0,466,0.0
2023,Xavier Cooks,cooksxa01,27.0,WAS,PF,10,1.0,126.0,17,28,0.607,0.0,1.0,0.0,17.0,27.0,0.63,0.607,4,10,0.4,16.0,22.0,38.0,6,6.0,4.0,8.0,13.0,38,0.0
2023,Robert Covington,covinro01,32.0,LAC,PF,48,0.0,779.0,102,229,0.445,54.0,136.0,0.397,48.0,93.0,0.516,0.563,30,40,0.75,31.0,135.0,166.0,57,38.0,33.0,32.0,86.0,288,0.0
2023,Torrey Craig,craigto01,32.0,PHO,PF,79,60.0,1948.0,228,500,0.456,100.0,253.0,0.395,128.0,247.0,0.518,0.556,32,45,0.711,145.0,281.0,426.0,117,50.0,62.0,73.0,179.0,588,0.0
2023,Jae Crowder,crowdja01,32.0,MIL,PF,18,3.0,340.0,45,94,0.479,24.0,55.0,0.436,21.0,39.0,0.538,0.606,10,12,0.833,17.0,52.0,69.0,27,12.0,6.0,7.0,27.0,124,0.0
2023,Jarrett Culver,culveja01,23.0,ATL,SF,10,1.0,137.0,17,43,0.395,1.0,12.0,0.083,16.0,31.0,0.516,0.407,9,13,0.692,10.0,28.0,38.0,6,6.0,2.0,7.0,14.0,44,0.0
2023,Cade Cunningham,cunnica01,21.0,DET,PG,12,12.0,400.0,93,224,0.415,17.0,61.0,0.279,76.0,163.0,0.466,0.453,36,43,0.837,12.0,62.0,74.0,72,10.0,7.0,39.0,34.0,239,0.0
2023,Seth Curry,curryse01,32.0,BRK,SG,61,7.0,1211.0,208,449,0.463,94.0,232.0,0.405,114.0,217.0,0.525,0.568,51,55,0.927,13.0,87.0,100.0,99,36.0,7.0,51.0,96.0,561,0.0
2023,Stephen Curry,curryst01,34.0,GSW,PG,56,56.0,1941.0,559,1133,0.493,273.0,639.0,0.427,286.0,494.0,0.579,0.614,257,281,0.915,39.0,302.0,341.0,352,52.0,20.0,179.0,117.0,1648,1.0
2023,Dyson Daniels,daniedy01,19.0,NOP,PG,59,11.0,1042.0,87,208,0.418,27.0,86.0,0.314,60.0,122.0,0.492,0.483,26,40,0.65,36.0,152.0,188.0,134,43.0,11.0,57.0,99.0,227,0.0
2023,Anthony Davis,davisan02,29.0,LAL,C,56,54.0,1904.0,542,962,0.563,19.0,74.0,0.257,523.0,888.0,0.589,0.573,348,444,0.784,195.0,507.0,702.0,148,59.0,114.0,122.0,146.0,1451,0.0
2023,JD Davison,davisjd01,20.0,BOS,SG,12,0.0,66.0,8,19,0.421,2.0,7.0,0.286,6.0,12.0,0.5,0.474,1,2,0.5,2.0,7.0,9.0,11,2.0,2.0,4.0,5.0,19,0.0
2023,Johnny Davis,davisjo06,20.0,WAS,SG,28,5.0,423.0,66,171,0.386,17.0,70.0,0.243,49.0,101.0,0.485,0.436,14,27,0.519,10.0,55.0,65.0,28,10.0,8.0,17.0,48.0,163,0.0
2023,Terence Davis,daviste02,25.0,SAC,SG,64,5.0,841.0,154,364,0.423,89.0,243.0,0.366,65.0,121.0,0.537,0.545,34,43,0.791,20.0,119.0,139.0,67,43.0,12.0,53.0,104.0,431,0.0
2023,Darius Days,daysda01,23.0,HOU,SF,4,0.0,25.0,5,12,0.417,3.0,10.0,0.3,2.0,2.0,1.0,0.542,2,2,1.0,1.0,5.0,6.0,1,0.0,1.0,0.0,2.0,15,0.0
2023,Dewayne Dedmon,dedmode01,33.0,MIA,C,30,0.0,350.0,64,129,0.496,11.0,37.0,0.297,53.0,92.0,0.576,0.539,32,44,0.727,28.0,81.0,109.0,16,7.0,14.0,19.0,61.0,171,0.0
2023,Dewayne Dedmon,dedmode01,33.0,PHI,C,8,1.0,76.0,13,22,0.591,1.0,2.0,0.5,12.0,20.0,0.6,0.614,1,5,0.2,6.0,19.0,25.0,10,2.0,5.0,6.0,14.0,28,0.0
2023,Matthew Dellavedova,dellama01,32.0,SAC,PG,32,0.0,213.0,17,50,0.34,9.0,27.0,0.333,8.0,23.0,0.348,0.43,4,7,0.571,1.0,12.0,13.0,41,7.0,0.0,10.0,20.0,47,0.0
2023,DeMar DeRozan,derozde01,33.0,CHI,SF,74,74.0,2682.0,657,1303,0.504,46.0,142.0,0.324,611.0,1161.0,0.526,0.522,456,523,0.872,34.0,309.0,343.0,377,83.0,36.0,153.0,186.0,1816,0.0
2023,Moussa Diabaté,diabamo01,21.0,LAC,C,22,1.0,195.0,24,47,0.511,1.0,2.0,0.5,23.0,45.0,0.511,0.521,10,16,0.625,31.0,19.0,50.0,4,7.0,8.0,9.0,15.0,59,0.0
2023,Mamadi Diakite,diakima01,26.0,CLE,C,22,2.0,176.0,24,50,0.48,7.0,21.0,0.333,17.0,29.0,0.586,0.55,2,2,1.0,8.0,22.0,30.0,8,4.0,9.0,12.0,26.0,57,0.0
2023,Hamidou Diallo,diallha01,24.0,DET,SF,56,0.0,996.0,215,375,0.573,5.0,21.0,0.238,210.0,354.0,0.593,0.58,87,148,0.588,57.0,137.0,194.0,55,53.0,16.0,71.0,124.0,522,0.0
2023,Gorgui Dieng,dienggo01,33.0,SAS,C,31,1.0,358.0,45,117,0.385,21.0,75.0,0.28,24.0,42.0,0.571,0.474,10,13,0.769,27.0,80.0,107.0,53,4.0,14.0,32.0,57.0,121,0.0
2023,Ousmane Dieng,diengou01,19.0,OKC,PF,39,1.0,569.0,76,181,0.42,26.0,98.0,0.265,50.0,83.0,0.602,0.492,15,23,0.652,19.0,86.0,105.0,46,14.0,7.0,26.0,42.0,193,0.0
2023,Spencer Dinwiddie,dinwisp01,29.0,DAL,SG,53,53.0,1808.0,316,694,0.455,138.0,341.0,0.405,178.0,353.0,0.504,0.555,170,207,0.821,19.0,144.0,163.0,279,39.0,16.0,90.0,124.0,940,0.0
2023,Spencer Dinwiddie,dinwisp01,29.0,BRK,PG,26,26.0,917.0,144,356,0.404,43.0,149.0,0.289,101.0,207.0,0.488,0.465,98,123,0.797,9.0,98.0,107.0,236,28.0,8.0,55.0,63.0,429,0.0
2023,Donte DiVincenzo,divindo01,26.0,GSW,SG,72,36.0,1894.0,235,540,0.435,150.0,378.0,0.397,85.0,162.0,0.525,0.574,58,71,0.817,80.0,245.0,325.0,252,97.0,10.0,112.0,133.0,678,0.0
2023,Luka Dončić,doncilu01,23.0,DAL,PG,66,66.0,2391.0,719,1449,0.496,185.0,541.0,0.342,534.0,908.0,0.588,0.56,515,694,0.742,54.0,515.0,569.0,529,90.0,33.0,236.0,166.0,2138,10.0
2023,Tyler Dorsey,dorsety01,26.0,DAL,SF,3,0.0,8.0,4,5,0.8,1.0,2.0,0.5,3.0,3.0,1.0,0.9,0,0,,1.0,1.0,2.0,0,0.0,0.0,0.0,0.0,9,0.0
2023,Luguentz Dort,dortlu01,23.0,OKC,SF,74,73.0,2272.0,339,873,0.388,135.0,409.0,0.33,204.0,464.0,0.44,0.466,200,259,0.772,128.0,216.0,344.0,154,75.0,23.0,92.0,243.0,1013,0.0
2023,Ayo Dosunmu,dosunay01,23.0,CHI,SG,80,51.0,2098.0,281,570,0.493,59.0,189.0,0.312,222.0,381.0,0.583,0.545,66,82,0.805,45.0,175.0,220.0,206,62.0,26.0,99.0,182.0,687,0.0
2023,Devon Dotson,dotsode01,23.0,WAS,PG,6,0.0,53.0,1,10,0.1,1.0,4.0,0.25,0.0,6.0,0.0,0.15,0,0,,6.0,4.0,10.0,8,5.0,0.0,3.0,9.0,3,0.0
2023,Jeff Dowtin,dowtije01,25.0,TOR,PG,25,0.0,259.0,25,57,0.439,5.0,16.0,0.313,20.0,41.0,0.488,0.482,6,9,0.667,6.0,17.0,23.0,31,9.0,3.0,5.0,13.0,61,0.0
2023,PJ Dozier,doziepj01,26.0,SAC,SF,16,0.0,79.0,10,33,0.303,2.0,16.0,0.125,8.0,17.0,0.471,0.333,0,0,,1.0,13.0,14.0,10,6.0,1.0,5.0,7.0,22,0.0
2023,Goran Dragić,dragigo01,36.0,CHI,PG,51,0.0,787.0,127,299,0.425,45.0,128.0,0.352,82.0,171.0,0.48,0.5,27,41,0.659,13.0,56.0,69.0,139,11.0,4.0,56.0,63.0,326,0.0
2023,Goran Dragić,dragigo01,36.0,MIL,PG,7,0.0,83.0,14,36,0.389,7.0,17.0,0.412,7.0,19.0,0.368,0.486,4,4,1.0,3.0,9.0,12.0,12,2.0,0.0,7.0,2.0,39,0.0
2023,Andre Drummond,drumman01,29.0,CHI,C,67,0.0,849.0,166,274,0.606,0.0,3.0,0.0,166.0,271.0,0.613,0.606,67,125,0.536,138.0,306.0,444.0,33,45.0,27.0,75.0,117.0,399,0.0
2023,Chris Duarte,duartch01,25.0,IND,SF,46,12.0,897.0,123,333,0.369,55.0,174.0,0.316,68.0,159.0,0.428,0.452,61,72,0.847,19.0,96.0,115.0,64,25.0,9.0,41.0,65.0,362,0.0
2023,David Duke Jr.,dukeda01,23.0,BRK,SG,23,0.0,228.0,36,78,0.462,1.0,12.0,0.083,35.0,66.0,0.53,0.468,12,17,0.706,11.0,18.0,29.0,21,10.0,1.0,18.0,31.0,85,0.0
2023,Kris Dunn,dunnkr01,28.0,UTA,PG,22,3.0,568.0,116,216,0.537,17.0,36.0,0.472,99.0,180.0,0.55,0.576,41,53,0.774,9.0,91.0,100.0,124,25.0,10.0,35.0,58.0,290,0.0
2023,Kevin Durant,duranke01,34.0,BRK,PF,39,39.0,1403.0,410,734,0.559,71.0,189.0,0.376,339.0,545.0,0.622,0.607,267,286,0.934,14.0,248.0,262.0,207,32.0,57.0,136.0,92.0,1158,1.0
2023,Kevin Durant,duranke01,34.0,PHO,PF,8,8.0,269.0,73,128,0.57,22.0,41.0,0.537,51.0,87.0,0.586,0.656,40,48,0.833,3.0,48.0,51.0,28,2.0,10.0,20.0,7.0,208,0.0
2023,Jalen Duren,durenja01,19.0,DET,C,67,31.0,1670.0,258,398,0.648,0.0,2.0,0.0,258.0,396.0,0.652,0.648,96,157,0.611,229.0,366.0,595.0,75,44.0,59.0,92.0,182.0,612,0.0
2023,Tari Eason,easonta01,21.0,HOU,PF,82,5.0,1767.0,296,660,0.448,59.0,172.0,0.343,237.0,488.0,0.486,0.493,109,145,0.752,195.0,301.0,496.0,88,96.0,47.0,101.0,189.0,760,0.0
2023,Anthony Edwards,edwaran01,21.0,MIN,SG,79,79.0,2842.0,707,1541,0.459,213.0,578.0,0.369,494.0,963.0,0.513,0.528,319,422,0.756,47.0,411.0,458.0,350,125.0,58.0,259.0,186.0,1946,0.0
2023,Kessler Edwards,edwarke02,22.0,BRK,SF,14,1.0,79.0,6,24,0.25,2.0,12.0,0.167,4.0,12.0,0.333,0.292,1,2,0.5,6.0,8.0,14.0,2,3.0,1.0,4.0,3.0,15,0.0
2023,Kessler Edwards,edwarke02,22.0,SAC,SF,22,3.0,306.0,30,69,0.435,15.0,43.0,0.349,15.0,26.0,0.577,0.543,10,13,0.769,17.0,30.0,47.0,21,11.0,5.0,9.0,37.0,85,0.0
2023,Keon Ellis,elliske01,23.0,SAC,SG,16,0.0,71.0,7,16,0.438,6.0,12.0,0.5,1.0,4.0,0.25,0.625,4,7,0.571,4.0,4.0,8.0,6,5.0,1.0,1.0,10.0,24,0.0
2023,Joel Embiid,embiijo01,28.0,PHI,C,66,66.0,2284.0,728,1328,0.548,66.0,200.0,0.33,662.0,1128.0,0.587,0.573,661,771,0.857,113.0,557.0,670.0,274,66.0,112.0,226.0,205.0,2183,1.0
2023,Drew Eubanks,eubandr01,25.0,POR,C,78,28.0,1584.0,214,334,0.641,7.0,18.0,0.389,207.0,316.0,0.655,0.651,83,125,0.664,132.0,286.0,418.0,103,40.0,102.0,67.0,169.0,518,0.0
2023,Bruno Fernando,fernabr01,24.0,HOU,C,31,4.0,364.0,48,93,0.516,0.0,1.0,0.0,48.0,92.0,0.522,0.516,30,44,0.682,48.0,74.0,122.0,30,6.0,31.0,20.0,68.0,126,0.0
2023,Bruno Fernando,fernabr01,24.0,ATL,C,8,0.0,41.0,11,19,0.579,0.0,3.0,0.0,11.0,16.0,0.688,0.579,5,6,0.833,6.0,9.0,15.0,1,0.0,3.0,5.0,6.0,27,0.0
2023,Dorian Finney-Smith,finnedo01,29.0,DAL,PF,40,40.0,1288.0,129,310,0.416,77.0,217.0,0.355,52.0,93.0,0.559,0.54,30,40,0.75,67.0,121.0,188.0,59,38.0,20.0,36.0,80.0,365,0.0
2023,Dorian Finney-Smith,finnedo01,29.0,BRK,PF,26,26.0,721.0,67,191,0.351,37.0,121.0,0.306,30.0,70.0,0.429,0.448,15,19,0.789,47.0,81.0,128.0,41,17.0,16.0,26.0,64.0,186,0.0
2023,Malachi Flynn,flynnma01,24.0,TOR,PG,53,2.0,691.0,87,242,0.36,47.0,133.0,0.353,40.0,109.0,0.367,0.457,25,33,0.758,15.0,61.0,76.0,70,21.0,4.0,25.0,65.0,246,0.0
2023,Simone Fontecchio,fontesi01,27.0,UTA,SF,52,6.0,766.0,115,312,0.369,63.0,191.0,0.33,52.0,121.0,0.43,0.47,35,44,0.795,31.0,55.0,86.0,42,15.0,8.0,39.0,62.0,328,0.0
2023,Bryn Forbes,forbebr01,29.0,MIN,SG,25,0.0,268.0,30,83,0.361,14.0,46.0,0.304,16.0,37.0,0.432,0.446,15,15,1.0,4.0,11.0,15.0,17,7.0,2.0,12.0,22.0,89,0.0
2023,Trent Forrest,forretr01,24.0,ATL,SG,23,3.0,277.0,25,60,0.417,0.0,2.0,0.0,25.0,58.0,0.431,0.417,2,3,0.667,5.0,32.0,37.0,38,7.0,2.0,15.0,17.0,52,0.0
2023,Michael Foster Jr.,fostemi02,20.0,PHI,PF,1,0.0,1.0,0,0,,0.0,0.0,,0.0,0.0,,,0,0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0
2023,Evan Fournier,fournev01,30.0,NYK,SG,27,7.0,459.0,56,166,0.337,35.0,114.0,0.307,21.0,52.0,0.404,0.443,18,21,0.857,4.0,45.0,49.0,36,16.0,3.0,22.0,46.0,165,0.0
2023,De'Aaron Fox,foxde01,25.0,SAC,PG,73,73.0,2435.0,682,1331,0.512,119.0,367.0,0.324,563.0,964.0,0.584,0.557,343,440,0.78,40.0,266.0,306.0,447,83.0,23.0,181.0,172.0,1826,0.0
2023,Markelle Fultz,fultzma01,24.0,ORL,PG,60,60.0,1778.0,349,679,0.514,27.0,87.0,0.31,322.0,592.0,0.544,0.534,112,143,0.783,69.0,165.0,234.0,341,87.0,26.0,139.0,131.0,837,0.0
2023,Wenyen Gabriel,gabriwe01,25.0,LAL,C,68,2.0,1024.0,155,260,0.596,10.0,36.0,0.278,145.0,224.0,0.647,0.615,52,84,0.619,116.0,170.0,286.0,36,26.0,35.0,46.0,144.0,372,0.0
2023,Daniel Gafford,gaffoda01,24.0,WAS,C,78,47.0,1604.0,289,395,0.732,0.0,0.0,,289.0,395.0,0.732,0.732,127,187,0.679,163.0,270.0,433.0,84,33.0,99.0,85.0,187.0,705,0.0
2023,Darius Garland,garlada01,23.0,CLE,PG,69,69.0,2447.0,522,1129,0.462,169.0,412.0,0.41,353.0,717.0,0.492,0.537,277,321,0.863,28.0,157.0,185.0,538,85.0,9.0,199.0,148.0,1490,0.0
2023,Usman Garuba,garubus01,20.0,HOU,C,75,1.0,970.0,86,177,0.486,24.0,59.0,0.407,62.0,118.0,0.525,0.554,29,47,0.617,120.0,187.0,307.0,64,44.0,29.0,47.0,135.0,225,0.0
2023,Luka Garza,garzalu01,24.0,MIN,C,28,0.0,243.0,63,116,0.543,14.0,39.0,0.359,49.0,77.0,0.636,0.603,41,52,0.788,33.0,30.0,63.0,18,3.0,2.0,14.0,43.0,181,0.0
2023,Rudy Gay,gayru01,36.0,UTA,PF,56,0.0,816.0,109,287,0.38,33.0,130.0,0.254,76.0,157.0,0.484,0.437,42,49,0.857,33.0,130.0,163.0,57,19.0,18.0,37.0,68.0,293,0.0
2023,Paul George,georgpa01,32.0,LAC,SF,56,56.0,1939.0,459,1004,0.457,158.0,426.0,0.371,301.0,578.0,0.521,0.536,256,294,0.871,45.0,297.0,342.0,288,83.0,20.0,176.0,159.0,1332,1.0
2023,Taj Gibson,gibsota01,37.0,WAS,C,49,2.0,480.0,65,125,0.52,8.0,24.0,0.333,57.0,101.0,0.564,0.552,30,42,0.714,32.0,61.0,93.0,34,15.0,12.0,26.0,84.0,168,0.0
2023,Josh Giddey,giddejo01,20.0,OKC,PF,76,76.0,2367.0,539,1118,0.482,76.0,234.0,0.325,463.0,884.0,0.524,0.516,106,145,0.731,148.0,451.0,599.0,469,57.0,31.0,211.0,143.0,1260,4.0
2023,Shai Gilgeous-Alexander,gilgesh01,24.0,OKC,PG,68,68.0,2416.0,704,1381,0.51,58.0,168.0,0.345,646.0,1213.0,0.533,0.531,669,739,0.905,59.0,270.0,329.0,371,112.0,65.0,192.0,192.0,2135,0.0
2023,Anthony Gill,gillan01,30.0,WAS,PF,59,8.0,624.0,71,132,0.538,4.0,29.0,0.138,67.0,103.0,0.65,0.553,49,67,0.731,37.0,62.0,99.0,34,7.0,12.0,15.0,70.0,195,0.0
2023,Jacob Gilyard,gilyaja01,24.0,MEM,PG,1,0.0,41.0,1,3,0.333,1.0,3.0,0.333,0.0,0.0,,0.5,0,0,,0.0,4.0,4.0,7,3.0,0.0,2.0,3.0,3,0.0
2023,Rudy Gobert,goberru01,30.0,MIN,C,70,70.0,2148.0,360,546,0.659,0.0,3.0,0.0,360.0,543.0,0.663,0.659,219,340,0.644,231.0,583.0,814.0,87,56.0,95.0,122.0,210.0,939,0.0
2023,Jordan Goodwin,goodwjo01,24.0,WAS,PG,62,7.0,1106.0,158,353,0.448,38.0,118.0,0.322,120.0,235.0,0.511,0.501,53,69,0.768,57.0,148.0,205.0,168,58.0,26.0,57.0,95.0,407,0.0
2023,Aaron Gordon,gordoaa01,27.0,DEN,PF,68,68.0,2055.0,429,761,0.564,60.0,173.0,0.347,369.0,588.0,0.628,0.603,191,314,0.608,164.0,282.0,446.0,203,54.0,51.0,98.0,129.0,1109,0.0
2023,Eric Gordon,gordoer01,34.0,HOU,SG,47,47.0,1418.0,210,478,0.439,85.0,245.0,0.347,125.0,233.0,0.536,0.528,110,135,0.815,12.0,85.0,97.0,136,30.0,17.0,83.0,45.0,615,0.0
2023,Eric Gordon,gordoer01,34.0,LAC,SG,22,11.0,547.0,81,175,0.463,47.0,111.0,0.423,34.0,64.0,0.531,0.597,32,38,0.842,4.0,33.0,37.0,47,13.0,8.0,21.0,33.0,241,0.0
2023,Devonte' Graham,grahade01,27.0,NOP,PG,53,0.0,811.0,85,231,0.368,66.0,190.0,0.347,19.0,41.0,0.463,0.511,44,59,0.746,12.0,60.0,72.0,116,30.0,10.0,27.0,48.0,280,0.0
2023,Devonte' Graham,grahade01,27.0,SAS,PG,20,8.0,527.0,76,200,0.38,53.0,148.0,0.358,23.0,52.0,0.442,0.513,54,72,0.75,7.0,43.0,50.0,80,15.0,6.0,26.0,31.0,259,0.0
2023,Jerami Grant,grantje01,28.0,POR,PF,63,63.0,2246.0,434,913,0.475,144.0,359.0,0.401,290.0,554.0,0.523,0.554,278,342,0.813,53.0,230.0,283.0,150,51.0,53.0,116.0,152.0,1290,0.0
2023,RaiQuan Gray,grayra01,23.0,BRK,PF,1,0.0,35.0,6,12,0.5,2.0,5.0,0.4,4.0,7.0,0.571,0.583,2,2,1.0,3.0,6.0,9.0,7,0.0,1.0,4.0,5.0,16,0.0
2023,A.J. Green,greenaj01,23.0,MIL,SG,35,1.0,345.0,53,125,0.424,44.0,105.0,0.419,9.0,20.0,0.45,0.6,4,4,1.0,6.0,39.0,45.0,22,6.0,0.0,9.0,31.0,154,0.0
2023,Danny Green,greenda02,35.0,MEM,SG,3,0.0,43.0,3,11,0.273,3.0,8.0,0.375,0.0,3.0,0.0,0.409,0,0,,1.0,3.0,4.0,2,1.0,0.0,3.0,6.0,9,0.0
2023,Danny Green,greenda02,35.0,CLE,SG,8,0.0,95.0,19,38,0.5,13.0,29.0,0.448,6.0,9.0,0.667,0.671,1,1,1.0,2.0,8.0,10.0,4,5.0,3.0,7.0,10.0,52,0.0
2023,Draymond Green,greendr01,32.0,GSW,PF,73,73.0,2297.0,250,474,0.527,40.0,131.0,0.305,210.0,343.0,0.612,0.57,77,108,0.713,66.0,459.0,525.0,500,74.0,60.0,204.0,229.0,617,0.0
2023,JaMychal Green,greenja01,32.0,GSW,PF,57,1.0,797.0,136,252,0.54,42.0,111.0,0.378,94.0,141.0,0.667,0.623,52,67,0.776,72.0,133.0,205.0,51,25.0,23.0,52.0,105.0,366,0.0
2023,Javonte Green,greenja02,29.0,CHI,SF,32,1.0,480.0,61,108,0.565,13.0,35.0,0.371,48.0,73.0,0.658,0.625,30,45,0.667,27.0,61.0,88.0,23,24.0,21.0,20.0,52.0,165,0.0
2023,Jalen Green,greenja05,20.0,HOU,SG,76,76.0,2602.0,566,1359,0.416,187.0,554.0,0.338,379.0,805.0,0.471,0.485,364,463,0.786,43.0,241.0,284.0,281,59.0,18.0,200.0,131.0,1683,0.0
